,concept1,concept2,concept3,concept4,quartet_TV,concept1_entropy,concept2_entropy,concept3_entropy,concept4_entropy
18,corn,carrot,celery,grape,0.8420443626865874,3.5900366767477525,3.5537826527401855,3.3938588686292874,3.749648144863447
19,corn,carrot,celery,banana,0.588437556509473,3.5900366767477525,3.5537826527401855,3.3938588686292874,3.387293019100583
20,corn,carrot,celery,peach,0.725103694645119,3.5900366767477525,3.5537826527401855,3.3938588686292874,3.5539987622419194
21,corn,carrot,celery,cherry,0.8342010921331142,3.5900366767477525,3.5537826527401855,3.3938588686292874,3.5970109003374837
22,corn,carrot,celery,apple,0.6194761233928667,3.5900366767477525,3.5537826527401855,3.3938588686292874,3.64676202418236
23,corn,carrot,celery,sleeping,0.9473787383020897,3.5900366767477525,3.5537826527401855,3.3938588686292874,3.9597243147675583
24,corn,carrot,celery,driving,0.7438935494548051,3.5900366767477525,3.5537826527401855,3.3938588686292874,4.0654450223853065
25,corn,carrot,celery,working,0.7878603631625598,3.5900366767477525,3.5537826527401855,3.3938588686292874,4.060654944723504
26,corn,carrot,celery,leisure,0.816031470367506,3.5900366767477525,3.5537826527401855,3.3938588686292874,4.1317470120609885
27,corn,carrot,celery,eating,0.6642515641414075,3.5900366767477525,3.5537826527401855,3.3938588686292874,4.023688605170557
28,corn,carrot,celery,efficiency,0.7888035648960221,3.5900366767477525,3.5537826527401855,3.3938588686292874,4.115117679122177
29,corn,carrot,celery,speed,0.763190822078816,3.5900366767477525,3.5537826527401855,3.3938588686292874,3.9959232714373725
30,corn,carrot,celery,safety,0.7967129005181319,3.5900366767477525,3.5537826527401855,3.3938588686292874,4.115367863137086
31,corn,carrot,celery,comfort,0.8483767822343133,3.5900366767477525,3.5537826527401855,3.3938588686292874,4.0941328988079455
32,corn,carrot,celery,reliability,0.8150485482652083,3.5900366767477525,3.5537826527401855,3.3938588686292874,4.130980188988918
33,corn,carrot,mushroom,grape,0.7817576813126157,3.5900366767477525,3.5537826527401855,3.70487889622573,3.749648144863447
34,corn,carrot,mushroom,banana,0.5605615462793794,3.5900366767477525,3.5537826527401855,3.70487889622573,3.387293019100583
35,corn,carrot,mushroom,peach,0.66379165124969,3.5900366767477525,3.5537826527401855,3.70487889622573,3.5539987622419194
36,corn,carrot,mushroom,cherry,0.7647922444734534,3.5900366767477525,3.5537826527401855,3.70487889622573,3.5970109003374837
37,corn,carrot,mushroom,apple,0.6171761913897813,3.5900366767477525,3.5537826527401855,3.70487889622573,3.64676202418236
38,corn,carrot,mushroom,sleeping,0.8043516794415255,3.5900366767477525,3.5537826527401855,3.70487889622573,3.9597243147675583
39,corn,carrot,mushroom,driving,0.6219764719046625,3.5900366767477525,3.5537826527401855,3.70487889622573,4.0654450223853065
40,corn,carrot,mushroom,working,0.6341855711111006,3.5900366767477525,3.5537826527401855,3.70487889622573,4.060654944723504
41,corn,carrot,mushroom,leisure,0.7393812823559056,3.5900366767477525,3.5537826527401855,3.70487889622573,4.1317470120609885
42,corn,carrot,mushroom,eating,0.5936746382431224,3.5900366767477525,3.5537826527401855,3.70487889622573,4.023688605170557
43,corn,carrot,mushroom,efficiency,0.7099384584925976,3.5900366767477525,3.5537826527401855,3.70487889622573,4.115117679122177
44,corn,carrot,mushroom,speed,0.7272290949744751,3.5900366767477525,3.5537826527401855,3.70487889622573,3.9959232714373725
45,corn,carrot,mushroom,safety,0.7015062591559005,3.5900366767477525,3.5537826527401855,3.70487889622573,4.115367863137086
46,corn,carrot,mushroom,comfort,0.7505287998917876,3.5900366767477525,3.5537826527401855,3.70487889622573,4.0941328988079455
47,corn,carrot,mushroom,reliability,0.7084518653812109,3.5900366767477525,3.5537826527401855,3.70487889622573,4.130980188988918
48,corn,carrot,grape,banana,0.684642282779943,3.5900366767477525,3.5537826527401855,3.749648144863447,3.387293019100583
49,corn,carrot,grape,peach,0.7272909720839129,3.5900366767477525,3.5537826527401855,3.749648144863447,3.5539987622419194
50,corn,carrot,grape,cherry,0.7872071048030111,3.5900366767477525,3.5537826527401855,3.749648144863447,3.5970109003374837
51,corn,carrot,grape,apple,0.6997308643307112,3.5900366767477525,3.5537826527401855,3.749648144863447,3.64676202418236
52,corn,carrot,grape,sleeping,0.851349507432339,3.5900366767477525,3.5537826527401855,3.749648144863447,3.9597243147675583
53,corn,carrot,grape,driving,0.7495546517923397,3.5900366767477525,3.5537826527401855,3.749648144863447,4.0654450223853065
54,corn,carrot,grape,working,0.7736056035261965,3.5900366767477525,3.5537826527401855,3.749648144863447,4.060654944723504
55,corn,carrot,grape,leisure,0.7502775900603917,3.5900366767477525,3.5537826527401855,3.749648144863447,4.1317470120609885
56,corn,carrot,grape,eating,0.6547575264625598,3.5900366767477525,3.5537826527401855,3.749648144863447,4.023688605170557
57,corn,carrot,grape,efficiency,0.7589055626570638,3.5900366767477525,3.5537826527401855,3.749648144863447,4.115117679122177
58,corn,carrot,grape,speed,0.7574355087070579,3.5900366767477525,3.5537826527401855,3.749648144863447,3.9959232714373725
59,corn,carrot,grape,safety,0.7617604634985409,3.5900366767477525,3.5537826527401855,3.749648144863447,4.115367863137086
60,corn,carrot,grape,comfort,0.7909779298035984,3.5900366767477525,3.5537826527401855,3.749648144863447,4.0941328988079455
61,corn,carrot,grape,reliability,0.7575912722201033,3.5900366767477525,3.5537826527401855,3.749648144863447,4.130980188988918
62,corn,carrot,banana,peach,0.5434532614733161,3.5900366767477525,3.5537826527401855,3.387293019100583,3.5539987622419194
63,corn,carrot,banana,cherry,0.6392678344149405,3.5900366767477525,3.5537826527401855,3.387293019100583,3.5970109003374837
64,corn,carrot,banana,apple,0.4975946589328124,3.5900366767477525,3.5537826527401855,3.387293019100583,3.64676202418236
65,corn,carrot,banana,sleeping,0.7952466747894258,3.5900366767477525,3.5537826527401855,3.387293019100583,3.9597243147675583
66,corn,carrot,banana,driving,0.5958740053368465,3.5900366767477525,3.5537826527401855,3.387293019100583,4.0654450223853065
67,corn,carrot,banana,working,0.6402316402252355,3.5900366767477525,3.5537826527401855,3.387293019100583,4.060654944723504
68,corn,carrot,banana,leisure,0.6729875945686261,3.5900366767477525,3.5537826527401855,3.387293019100583,4.1317470120609885
69,corn,carrot,banana,eating,0.5154588362961161,3.5900366767477525,3.5537826527401855,3.387293019100583,4.023688605170557
70,corn,carrot,banana,efficiency,0.6521586408896012,3.5900366767477525,3.5537826527401855,3.387293019100583,4.115117679122177
71,corn,carrot,banana,speed,0.6396597988545927,3.5900366767477525,3.5537826527401855,3.387293019100583,3.9959232714373725
72,corn,carrot,banana,safety,0.6534702442029288,3.5900366767477525,3.5537826527401855,3.387293019100583,4.115367863137086
73,corn,carrot,banana,comfort,0.7060387458527166,3.5900366767477525,3.5537826527401855,3.387293019100583,4.0941328988079455
74,corn,carrot,banana,reliability,0.6670154654361298,3.5900366767477525,3.5537826527401855,3.387293019100583,4.130980188988918
75,corn,carrot,peach,cherry,0.6283298916734412,3.5900366767477525,3.5537826527401855,3.5539987622419194,3.5970109003374837
76,corn,carrot,peach,apple,0.5458786189936666,3.5900366767477525,3.5537826527401855,3.5539987622419194,3.64676202418236
77,corn,carrot,peach,sleeping,0.8539569519430648,3.5900366767477525,3.5537826527401855,3.5539987622419194,3.9597243147675583
78,corn,carrot,peach,driving,0.6568701989364292,3.5900366767477525,3.5537826527401855,3.5539987622419194,4.0654450223853065
79,corn,carrot,peach,working,0.7090063467400769,3.5900366767477525,3.5537826527401855,3.5539987622419194,4.060654944723504
80,corn,carrot,peach,leisure,0.7066195225492307,3.5900366767477525,3.5537826527401855,3.5539987622419194,4.1317470120609885
81,corn,carrot,peach,eating,0.5534161229355894,3.5900366767477525,3.5537826527401855,3.5539987622419194,4.023688605170557
82,corn,carrot,peach,efficiency,0.6927728961509969,3.5900366767477525,3.5537826527401855,3.5539987622419194,4.115117679122177
83,corn,carrot,peach,speed,0.6708443953874792,3.5900366767477525,3.5537826527401855,3.5539987622419194,3.9959232714373725
84,corn,carrot,peach,safety,0.6966817256780653,3.5900366767477525,3.5537826527401855,3.5539987622419194,4.115367863137086
85,corn,carrot,peach,comfort,0.7286108438857644,3.5900366767477525,3.5537826527401855,3.5539987622419194,4.0941328988079455
86,corn,carrot,peach,reliability,0.6902889673332908,3.5900366767477525,3.5537826527401855,3.5539987622419194,4.130980188988918
87,corn,carrot,cherry,apple,0.6056011404499886,3.5900366767477525,3.5537826527401855,3.5970109003374837,3.64676202418236
88,corn,carrot,cherry,sleeping,0.9265365273926371,3.5900366767477525,3.5537826527401855,3.5970109003374837,3.9597243147675583
89,corn,carrot,cherry,driving,0.751139790829364,3.5900366767477525,3.5537826527401855,3.5970109003374837,4.0654450223853065
90,corn,carrot,cherry,working,0.7923250976529692,3.5900366767477525,3.5537826527401855,3.5970109003374837,4.060654944723504
91,corn,carrot,cherry,leisure,0.7983060014275836,3.5900366767477525,3.5537826527401855,3.5970109003374837,4.1317470120609885
92,corn,carrot,cherry,eating,0.6520010501276761,3.5900366767477525,3.5537826527401855,3.5970109003374837,4.023688605170557
93,corn,carrot,cherry,efficiency,0.7901991177858685,3.5900366767477525,3.5537826527401855,3.5970109003374837,4.115117679122177
94,corn,carrot,cherry,speed,0.7449890990334938,3.5900366767477525,3.5537826527401855,3.5970109003374837,3.9959232714373725
95,corn,carrot,cherry,safety,0.7935090396790181,3.5900366767477525,3.5537826527401855,3.5970109003374837,4.115367863137086
96,corn,carrot,cherry,comfort,0.824162761705733,3.5900366767477525,3.5537826527401855,3.5970109003374837,4.0941328988079455
97,corn,carrot,cherry,reliability,0.7801847503240622,3.5900366767477525,3.5537826527401855,3.5970109003374837,4.130980188988918
98,corn,carrot,apple,sleeping,0.8246804435081525,3.5900366767477525,3.5537826527401855,3.64676202418236,3.9597243147675583
99,corn,carrot,apple,driving,0.6143102172776918,3.5900366767477525,3.5537826527401855,3.64676202418236,4.0654450223853065
100,corn,carrot,apple,working,0.6686114464633579,3.5900366767477525,3.5537826527401855,3.64676202418236,4.060654944723504
101,corn,carrot,apple,leisure,0.6867624439852553,3.5900366767477525,3.5537826527401855,3.64676202418236,4.1317470120609885
102,corn,carrot,apple,eating,0.5241157673106847,3.5900366767477525,3.5537826527401855,3.64676202418236,4.023688605170557
103,corn,carrot,apple,efficiency,0.6751646890809306,3.5900366767477525,3.5537826527401855,3.64676202418236,4.115117679122177
104,corn,carrot,apple,speed,0.6311364389655241,3.5900366767477525,3.5537826527401855,3.64676202418236,3.9959232714373725
105,corn,carrot,apple,safety,0.6784792659407899,3.5900366767477525,3.5537826527401855,3.64676202418236,4.115367863137086
106,corn,carrot,apple,comfort,0.7198767408426483,3.5900366767477525,3.5537826527401855,3.64676202418236,4.0941328988079455
107,corn,carrot,apple,reliability,0.6776089855970044,3.5900366767477525,3.5537826527401855,3.64676202418236,4.130980188988918
108,corn,carrot,sleeping,driving,0.7297026980720134,3.5900366767477525,3.5537826527401855,3.9597243147675583,4.0654450223853065
109,corn,carrot,sleeping,working,0.7150409169121004,3.5900366767477525,3.5537826527401855,3.9597243147675583,4.060654944723504
110,corn,carrot,sleeping,leisure,0.7485798304821427,3.5900366767477525,3.5537826527401855,3.9597243147675583,4.1317470120609885
111,corn,carrot,sleeping,eating,0.7214359056866464,3.5900366767477525,3.5537826527401855,3.9597243147675583,4.023688605170557
112,corn,carrot,sleeping,efficiency,0.7767053078819677,3.5900366767477525,3.5537826527401855,3.9597243147675583,4.115117679122177
113,corn,carrot,sleeping,speed,0.8403328280969968,3.5900366767477525,3.5537826527401855,3.9597243147675583,3.9959232714373725
114,corn,carrot,sleeping,safety,0.7562587139213024,3.5900366767477525,3.5537826527401855,3.9597243147675583,4.115367863137086
115,corn,carrot,sleeping,comfort,0.7732830266638071,3.5900366767477525,3.5537826527401855,3.9597243147675583,4.0941328988079455
116,corn,carrot,sleeping,reliability,0.7577307890476075,3.5900366767477525,3.5537826527401855,3.9597243147675583,4.130980188988918
117,corn,carrot,driving,working,0.5666238406111206,3.5900366767477525,3.5537826527401855,4.0654450223853065,4.060654944723504
118,corn,carrot,driving,leisure,0.6175267157183284,3.5900366767477525,3.5537826527401855,4.0654450223853065,4.1317470120609885
119,corn,carrot,driving,eating,0.5176142503496668,3.5900366767477525,3.5537826527401855,4.0654450223853065,4.023688605170557
120,corn,carrot,driving,efficiency,0.5910632661656225,3.5900366767477525,3.5537826527401855,4.0654450223853065,4.115117679122177
121,corn,carrot,driving,speed,0.6335207432449861,3.5900366767477525,3.5537826527401855,4.0654450223853065,3.9959232714373725
122,corn,carrot,driving,safety,0.5961721146246588,3.5900366767477525,3.5537826527401855,4.0654450223853065,4.115367863137086
123,corn,carrot,driving,comfort,0.6416362850091422,3.5900366767477525,3.5537826527401855,4.0654450223853065,4.0941328988079455
124,corn,carrot,driving,reliability,0.5995136265140986,3.5900366767477525,3.5537826527401855,4.0654450223853065,4.130980188988918
125,corn,carrot,working,leisure,0.651159561950535,3.5900366767477525,3.5537826527401855,4.060654944723504,4.1317470120609885
126,corn,carrot,working,eating,0.5651739396505606,3.5900366767477525,3.5537826527401855,4.060654944723504,4.023688605170557
127,corn,carrot,working,efficiency,0.6434160438859666,3.5900366767477525,3.5537826527401855,4.060654944723504,4.115117679122177
128,corn,carrot,working,speed,0.700620175481536,3.5900366767477525,3.5537826527401855,4.060654944723504,3.9959232714373725
129,corn,carrot,working,safety,0.630916291100309,3.5900366767477525,3.5537826527401855,4.060654944723504,4.115367863137086
130,corn,carrot,working,comfort,0.6675158350271175,3.5900366767477525,3.5537826527401855,4.060654944723504,4.0941328988079455
131,corn,carrot,working,reliability,0.6319245661111481,3.5900366767477525,3.5537826527401855,4.060654944723504,4.130980188988918
132,corn,carrot,leisure,eating,0.5739230199615974,3.5900366767477525,3.5537826527401855,4.1317470120609885,4.023688605170557
133,corn,carrot,leisure,efficiency,0.6023600579911754,3.5900366767477525,3.5537826527401855,4.1317470120609885,4.115117679122177
134,corn,carrot,leisure,speed,0.6638026808247977,3.5900366767477525,3.5537826527401855,4.1317470120609885,3.9959232714373725
135,corn,carrot,leisure,safety,0.5941121903279871,3.5900366767477525,3.5537826527401855,4.1317470120609885,4.115367863137086
136,corn,carrot,leisure,comfort,0.6297564677030432,3.5900366767477525,3.5537826527401855,4.1317470120609885,4.0941328988079455
137,corn,carrot,leisure,reliability,0.6030708163544038,3.5900366767477525,3.5537826527401855,4.1317470120609885,4.130980188988918
138,corn,carrot,eating,efficiency,0.562456786904304,3.5900366767477525,3.5537826527401855,4.023688605170557,4.115117679122177
139,corn,carrot,eating,speed,0.5703646742915984,3.5900366767477525,3.5537826527401855,4.023688605170557,3.9959232714373725
140,corn,carrot,eating,safety,0.5647656486425088,3.5900366767477525,3.5537826527401855,4.023688605170557,4.115367863137086
141,corn,carrot,eating,comfort,0.6123563758105659,3.5900366767477525,3.5537826527401855,4.023688605170557,4.0941328988079455
142,corn,carrot,eating,reliability,0.5671920199601757,3.5900366767477525,3.5537826527401855,4.023688605170557,4.130980188988918
143,corn,carrot,efficiency,speed,0.6194817094273934,3.5900366767477525,3.5537826527401855,4.115117679122177,3.9959232714373725
144,corn,carrot,efficiency,safety,0.5898863389588018,3.5900366767477525,3.5537826527401855,4.115117679122177,4.115367863137086
145,corn,carrot,efficiency,comfort,0.6407792799670611,3.5900366767477525,3.5537826527401855,4.115117679122177,4.0941328988079455
146,corn,carrot,efficiency,reliability,0.5975297445311949,3.5900366767477525,3.5537826527401855,4.115117679122177,4.130980188988918
147,corn,carrot,speed,safety,0.6572072216193803,3.5900366767477525,3.5537826527401855,3.9959232714373725,4.115367863137086
148,corn,carrot,speed,comfort,0.7060821793595489,3.5900366767477525,3.5537826527401855,3.9959232714373725,4.0941328988079455
149,corn,carrot,speed,reliability,0.662619867885144,3.5900366767477525,3.5537826527401855,3.9959232714373725,4.130980188988918
150,corn,carrot,safety,comfort,0.6132630396533238,3.5900366767477525,3.5537826527401855,4.115367863137086,4.0941328988079455
151,corn,carrot,safety,reliability,0.5899932567313639,3.5900366767477525,3.5537826527401855,4.115367863137086,4.130980188988918
152,corn,carrot,comfort,reliability,0.621957052454913,3.5900366767477525,3.5537826527401855,4.0941328988079455,4.130980188988918
153,corn,eggplant,celery,mushroom,0.8974111508568894,3.5900366767477525,3.705167854781565,3.3938588686292874,3.70487889622573
154,corn,eggplant,celery,grape,0.7094742019791627,3.5900366767477525,3.705167854781565,3.3938588686292874,3.749648144863447
155,corn,eggplant,celery,banana,0.7592907973360783,3.5900366767477525,3.705167854781565,3.3938588686292874,3.387293019100583
156,corn,eggplant,celery,peach,0.9599408940814707,3.5900366767477525,3.705167854781565,3.3938588686292874,3.5539987622419194
157,corn,eggplant,celery,cherry,0.9533269110851044,3.5900366767477525,3.705167854781565,3.3938588686292874,3.5970109003374837
158,corn,eggplant,celery,apple,0.8201089294275621,3.5900366767477525,3.705167854781565,3.3938588686292874,3.64676202418236
159,corn,eggplant,celery,sleeping,0.9388454678311364,3.5900366767477525,3.705167854781565,3.3938588686292874,3.9597243147675583
160,corn,eggplant,celery,driving,0.8617783160830907,3.5900366767477525,3.705167854781565,3.3938588686292874,4.0654450223853065
161,corn,eggplant,celery,working,0.8805208810771952,3.5900366767477525,3.705167854781565,3.3938588686292874,4.060654944723504
162,corn,eggplant,celery,leisure,0.8679731732700231,3.5900366767477525,3.705167854781565,3.3938588686292874,4.1317470120609885
163,corn,eggplant,celery,eating,0.8100409092798364,3.5900366767477525,3.705167854781565,3.3938588686292874,4.023688605170557
164,corn,eggplant,celery,efficiency,0.8703827604681951,3.5900366767477525,3.705167854781565,3.3938588686292874,4.115117679122177
165,corn,eggplant,celery,speed,0.8713545062574426,3.5900366767477525,3.705167854781565,3.3938588686292874,3.9959232714373725
166,corn,eggplant,celery,safety,0.873976367628843,3.5900366767477525,3.705167854781565,3.3938588686292874,4.115367863137086
167,corn,eggplant,celery,comfort,0.9096830726272767,3.5900366767477525,3.705167854781565,3.3938588686292874,4.0941328988079455
168,corn,eggplant,celery,reliability,0.8862312592002695,3.5900366767477525,3.705167854781565,3.3938588686292874,4.130980188988918
169,corn,eggplant,mushroom,grape,0.6607359490576974,3.5900366767477525,3.705167854781565,3.70487889622573,3.749648144863447
170,corn,eggplant,mushroom,banana,0.7101051723716962,3.5900366767477525,3.705167854781565,3.70487889622573,3.387293019100583
171,corn,eggplant,mushroom,peach,0.8648268336722191,3.5900366767477525,3.705167854781565,3.70487889622573,3.5539987622419194
172,corn,eggplant,mushroom,cherry,0.8655597922715934,3.5900366767477525,3.705167854781565,3.70487889622573,3.5970109003374837
173,corn,eggplant,mushroom,apple,0.7975833528134915,3.5900366767477525,3.705167854781565,3.70487889622573,3.64676202418236
174,corn,eggplant,mushroom,sleeping,0.8090644118967556,3.5900366767477525,3.705167854781565,3.70487889622573,3.9597243147675583
175,corn,eggplant,mushroom,driving,0.7507568805107616,3.5900366767477525,3.705167854781565,3.70487889622573,4.0654450223853065
176,corn,eggplant,mushroom,working,0.7300265526591929,3.5900366767477525,3.705167854781565,3.70487889622573,4.060654944723504
177,corn,eggplant,mushroom,leisure,0.793490987541593,3.5900366767477525,3.705167854781565,3.70487889622573,4.1317470120609885
178,corn,eggplant,mushroom,eating,0.7274676546720609,3.5900366767477525,3.705167854781565,3.70487889622573,4.023688605170557
179,corn,eggplant,mushroom,efficiency,0.7917415098129095,3.5900366767477525,3.705167854781565,3.70487889622573,4.115117679122177
180,corn,eggplant,mushroom,speed,0.8301938591564284,3.5900366767477525,3.705167854781565,3.70487889622573,3.9959232714373725
181,corn,eggplant,mushroom,safety,0.7808872670255185,3.5900366767477525,3.705167854781565,3.70487889622573,4.115367863137086
182,corn,eggplant,mushroom,comfort,0.8163770683513296,3.5900366767477525,3.705167854781565,3.70487889622573,4.0941328988079455
183,corn,eggplant,mushroom,reliability,0.781935699973265,3.5900366767477525,3.705167854781565,3.70487889622573,4.130980188988918
184,corn,eggplant,grape,banana,0.5441419563808989,3.5900366767477525,3.705167854781565,3.749648144863447,3.387293019100583
185,corn,eggplant,grape,peach,0.6990633227315006,3.5900366767477525,3.705167854781565,3.749648144863447,3.5539987622419194
186,corn,eggplant,grape,cherry,0.6869883039998199,3.5900366767477525,3.705167854781565,3.749648144863447,3.5970109003374837
187,corn,eggplant,grape,apple,0.6119074829971536,3.5900366767477525,3.705167854781565,3.749648144863447,3.64676202418236
188,corn,eggplant,grape,sleeping,0.7050914118091538,3.5900366767477525,3.705167854781565,3.749648144863447,3.9597243147675583
189,corn,eggplant,grape,driving,0.6146569696710111,3.5900366767477525,3.705167854781565,3.749648144863447,4.0654450223853065
190,corn,eggplant,grape,working,0.6390866706115725,3.5900366767477525,3.705167854781565,3.749648144863447,4.060654944723504
191,corn,eggplant,grape,leisure,0.6205490387444874,3.5900366767477525,3.705167854781565,3.749648144863447,4.1317470120609885
192,corn,eggplant,grape,eating,0.5609967491768244,3.5900366767477525,3.705167854781565,3.749648144863447,4.023688605170557
193,corn,eggplant,grape,efficiency,0.6293475356910698,3.5900366767477525,3.705167854781565,3.749648144863447,4.115117679122177
194,corn,eggplant,grape,speed,0.6469087271657248,3.5900366767477525,3.705167854781565,3.749648144863447,3.9959232714373725
195,corn,eggplant,grape,safety,0.6318029358549562,3.5900366767477525,3.705167854781565,3.749648144863447,4.115367863137086
196,corn,eggplant,grape,comfort,0.6706142277356975,3.5900366767477525,3.705167854781565,3.749648144863447,4.0941328988079455
197,corn,eggplant,grape,reliability,0.633145514641581,3.5900366767477525,3.705167854781565,3.749648144863447,4.130980188988918
198,corn,eggplant,banana,peach,0.7635729557422624,3.5900366767477525,3.705167854781565,3.387293019100583,3.5539987622419194
199,corn,eggplant,banana,cherry,0.743905500745631,3.5900366767477525,3.705167854781565,3.387293019100583,3.5970109003374837
200,corn,eggplant,banana,apple,0.6988186449969092,3.5900366767477525,3.705167854781565,3.387293019100583,3.64676202418236
201,corn,eggplant,banana,sleeping,0.7714580077281799,3.5900366767477525,3.705167854781565,3.387293019100583,3.9597243147675583
202,corn,eggplant,banana,driving,0.6999931310144758,3.5900366767477525,3.705167854781565,3.387293019100583,4.0654450223853065
203,corn,eggplant,banana,working,0.717979659802326,3.5900366767477525,3.705167854781565,3.387293019100583,4.060654944723504
204,corn,eggplant,banana,leisure,0.7111636565204873,3.5900366767477525,3.705167854781565,3.387293019100583,4.1317470120609885
205,corn,eggplant,banana,eating,0.6465889195182846,3.5900366767477525,3.705167854781565,3.387293019100583,4.023688605170557
206,corn,eggplant,banana,efficiency,0.7203105562572156,3.5900366767477525,3.705167854781565,3.387293019100583,4.115117679122177
207,corn,eggplant,banana,speed,0.7401219469891136,3.5900366767477525,3.705167854781565,3.387293019100583,3.9959232714373725
208,corn,eggplant,banana,safety,0.7161909547141296,3.5900366767477525,3.705167854781565,3.387293019100583,4.115367863137086
209,corn,eggplant,banana,comfort,0.752954429074848,3.5900366767477525,3.705167854781565,3.387293019100583,4.0941328988079455
210,corn,eggplant,banana,reliability,0.7244325354205348,3.5900366767477525,3.705167854781565,3.387293019100583,4.130980188988918
211,corn,eggplant,peach,cherry,0.8000623059611645,3.5900366767477525,3.705167854781565,3.5539987622419194,3.5970109003374837
212,corn,eggplant,peach,apple,0.7812920568517006,3.5900366767477525,3.705167854781565,3.5539987622419194,3.64676202418236
213,corn,eggplant,peach,sleeping,0.9285000778339629,3.5900366767477525,3.705167854781565,3.5539987622419194,3.9597243147675583
214,corn,eggplant,peach,driving,0.8316580881115758,3.5900366767477525,3.705167854781565,3.5539987622419194,4.0654450223853065
215,corn,eggplant,peach,working,0.8644157197494229,3.5900366767477525,3.705167854781565,3.5539987622419194,4.060654944723504
216,corn,eggplant,peach,leisure,0.8348410499857715,3.5900366767477525,3.705167854781565,3.5539987622419194,4.1317470120609885
217,corn,eggplant,peach,eating,0.7362286325618774,3.5900366767477525,3.705167854781565,3.5539987622419194,4.023688605170557
218,corn,eggplant,peach,efficiency,0.845679381238869,3.5900366767477525,3.705167854781565,3.5539987622419194,4.115117679122177
219,corn,eggplant,peach,speed,0.8407252532266913,3.5900366767477525,3.705167854781565,3.5539987622419194,3.9959232714373725
220,corn,eggplant,peach,safety,0.8483616533728338,3.5900366767477525,3.705167854781565,3.5539987622419194,4.115367863137086
221,corn,eggplant,peach,comfort,0.8616829462090614,3.5900366767477525,3.705167854781565,3.5539987622419194,4.0941328988079455
222,corn,eggplant,peach,reliability,0.8325254213924378,3.5900366767477525,3.705167854781565,3.5539987622419194,4.130980188988918
223,corn,eggplant,cherry,apple,0.7291229596853364,3.5900366767477525,3.705167854781565,3.5970109003374837,3.64676202418236
224,corn,eggplant,cherry,sleeping,0.9194127008330337,3.5900366767477525,3.705167854781565,3.5970109003374837,3.9597243147675583
225,corn,eggplant,cherry,driving,0.8223039823973926,3.5900366767477525,3.705167854781565,3.5970109003374837,4.0654450223853065
226,corn,eggplant,cherry,working,0.856001399566805,3.5900366767477525,3.705167854781565,3.5970109003374837,4.060654944723504
227,corn,eggplant,cherry,leisure,0.827228321888839,3.5900366767477525,3.705167854781565,3.5970109003374837,4.1317470120609885
228,corn,eggplant,cherry,eating,0.7379925984613949,3.5900366767477525,3.705167854781565,3.5970109003374837,4.023688605170557
229,corn,eggplant,cherry,efficiency,0.837757477885082,3.5900366767477525,3.705167854781565,3.5970109003374837,4.115117679122177
230,corn,eggplant,cherry,speed,0.806830510407365,3.5900366767477525,3.705167854781565,3.5970109003374837,3.9959232714373725
