,index,concept,pal,accuracy,source,pal_conc
9853,12183,driving,15,1.0,data,15driving
9854,12196,driving,15,1.0,data,15driving
9855,12229,driving,15,1.0,data,15driving
9856,12592,driving,15,1.0,data,15driving
9857,12609,driving,15,1.0,data,15driving
9858,12657,driving,15,1.0,data,15driving
9859,12672,driving,15,1.0,data,15driving
9860,12739,driving,15,1.0,data,15driving
9861,12758,driving,15,1.0,data,15driving
9862,12790,driving,15,1.0,data,15driving
9863,12827,driving,15,1.0,data,15driving
9864,13466,driving,15,0.0,data,15driving
9865,13496,driving,15,0.0,data,15driving
9866,13517,driving,15,1.0,data,15driving
9867,13561,driving,15,0.0,data,15driving
9868,13584,driving,15,0.0,data,15driving
9869,13623,driving,15,1.0,data,15driving
9870,13667,driving,15,1.0,data,15driving
9871,13722,driving,15,1.0,data,15driving
9872,14042,driving,15,0.0,data,15driving
9873,14087,driving,15,1.0,data,15driving
9874,14105,driving,15,0.0,data,15driving
9875,14148,driving,15,1.0,data,15driving
9876,14187,driving,15,0.0,data,15driving
9877,14201,driving,15,0.0,data,15driving
9878,14254,driving,15,1.0,data,15driving
9879,14300,driving,15,0.0,data,15driving
9880,14345,driving,15,1.0,data,15driving
9881,14364,driving,15,1.0,data,15driving
9882,14410,driving,15,1.0,data,15driving
9883,14425,driving,15,1.0,data,15driving
9884,14478,driving,15,1.0,data,15driving
9885,14523,driving,15,1.0,data,15driving
9886,14544,driving,15,1.0,data,15driving
9887,14595,driving,15,1.0,data,15driving
9888,15195,driving,15,1.0,data,15driving
9889,15225,driving,15,0.0,data,15driving
9890,15274,driving,15,0.0,data,15driving
9891,15298,driving,15,0.0,data,15driving
9892,15332,driving,15,1.0,data,15driving
9893,15397,driving,15,1.0,data,15driving
9894,15423,driving,15,1.0,data,15driving
9895,15468,driving,15,1.0,data,15driving
9896,15807,driving,15,0.0,data,15driving
9897,15840,driving,15,1.0,data,15driving
9898,15865,driving,15,0.0,data,15driving
9899,15887,driving,15,0.0,data,15driving
9900,15930,driving,15,1.0,data,15driving
9901,15961,driving,15,1.0,data,15driving
9902,16018,driving,15,1.0,data,15driving
9903,16056,driving,15,0.0,data,15driving
9904,17242,driving,15,0.0,data,15driving
9905,17272,driving,15,0.0,data,15driving
9906,17333,driving,15,1.0,data,15driving
9907,17355,driving,15,1.0,data,15driving
9908,17397,driving,15,0.0,data,15driving
9909,17428,driving,15,1.0,data,15driving
9910,17458,driving,15,1.0,data,15driving
9911,17495,driving,15,1.0,data,15driving
9912,17541,driving,15,0.0,data,15driving
9913,17567,driving,15,1.0,data,15driving
9914,17628,driving,15,0.0,data,15driving
9915,17646,driving,15,1.0,data,15driving
9916,17674,driving,15,0.0,data,15driving
9917,17727,driving,15,0.0,data,15driving
9918,17741,driving,15,0.0,data,15driving
9919,17788,driving,15,0.0,data,15driving
9920,17835,driving,15,1.0,data,15driving
9921,17858,driving,15,1.0,data,15driving
9922,17899,driving,15,1.0,data,15driving
9923,17940,driving,15,1.0,data,15driving
9924,17989,driving,15,1.0,data,15driving
9925,18024,driving,15,1.0,data,15driving
9926,18057,driving,15,1.0,data,15driving
9927,18070,driving,15,1.0,data,15driving
9928,18421,driving,15,1.0,data,15driving
9929,18457,driving,15,1.0,data,15driving
9930,18507,driving,15,0.0,data,15driving
9931,18530,driving,15,1.0,data,15driving
9932,18563,driving,15,1.0,data,15driving
9933,18584,driving,15,1.0,data,15driving
9934,18640,driving,15,1.0,data,15driving
9935,18674,driving,15,1.0,data,15driving
9936,19296,driving,15,1.0,data,15driving
9937,19326,driving,15,1.0,data,15driving
9938,19361,driving,15,1.0,data,15driving
9939,19387,driving,15,1.0,data,15driving
9940,19429,driving,15,1.0,data,15driving
9941,19490,driving,15,1.0,data,15driving
9942,19512,driving,15,1.0,data,15driving
9943,19563,driving,15,1.0,data,15driving
9944,19588,driving,15,1.0,data,15driving
9945,19626,driving,15,1.0,data,15driving
9946,19658,driving,15,1.0,data,15driving
9947,19691,driving,15,1.0,data,15driving
9948,19743,driving,15,1.0,data,15driving
9949,19780,driving,15,1.0,data,15driving
9950,19793,driving,15,1.0,data,15driving
9951,19833,driving,15,1.0,data,15driving
9952,19894,driving,15,1.0,data,15driving
9953,19924,driving,15,1.0,data,15driving
9954,19953,driving,15,1.0,data,15driving
9955,20000,driving,15,1.0,data,15driving
9956,20033,driving,15,1.0,data,15driving
9957,20055,driving,15,1.0,data,15driving
9958,20102,driving,15,1.0,data,15driving
9959,20115,driving,15,1.0,data,15driving
9960,20178,driving,15,1.0,data,15driving
9961,20218,driving,15,0.0,data,15driving
9962,20236,driving,15,1.0,data,15driving
9963,20268,driving,15,0.0,data,15driving
9964,20305,driving,15,1.0,data,15driving
9965,20363,driving,15,0.0,data,15driving
9966,20373,driving,15,1.0,data,15driving
9967,20419,driving,15,1.0,data,15driving
9968,20754,driving,15,1.0,data,15driving
9969,20777,driving,15,1.0,data,15driving
9970,20823,driving,15,1.0,data,15driving
9971,20872,driving,15,1.0,data,15driving
9972,20914,driving,15,1.0,data,15driving
9973,20923,driving,15,1.0,data,15driving
9974,20973,driving,15,1.0,data,15driving
9975,21000,driving,15,1.0,data,15driving
9976,21638,driving,15,1.0,data,15driving
9977,21656,driving,15,0.0,data,15driving
9978,21698,driving,15,0.0,data,15driving
9979,21735,driving,15,1.0,data,15driving
9980,21789,driving,15,0.0,data,15driving
9981,21797,driving,15,0.0,data,15driving
9982,21844,driving,15,0.0,data,15driving
9983,21883,driving,15,0.0,data,15driving
9984,22221,driving,15,1.0,data,15driving
9985,22248,driving,15,1.0,data,15driving
9986,22287,driving,15,1.0,data,15driving
9987,22320,driving,15,1.0,data,15driving
9988,22366,driving,15,1.0,data,15driving
9989,22390,driving,15,1.0,data,15driving
9990,22423,driving,15,1.0,data,15driving
9991,22465,driving,15,1.0,data,15driving
9992,22520,driving,15,1.0,data,15driving
9993,22551,driving,15,1.0,data,15driving
9994,22587,driving,15,1.0,data,15driving
9995,22598,driving,15,1.0,data,15driving
9996,22666,driving,15,1.0,data,15driving
9997,22668,driving,15,1.0,data,15driving
9998,22713,driving,15,1.0,data,15driving
9999,22741,driving,15,1.0,data,15driving
10000,22804,driving,15,1.0,data,15driving
10001,22834,driving,15,1.0,data,15driving
10002,22887,driving,15,0.0,data,15driving
10003,22907,driving,15,0.0,data,15driving
10004,22957,driving,15,1.0,data,15driving
10005,22964,driving,15,1.0,data,15driving
10006,23022,driving,15,1.0,data,15driving
10007,23065,driving,15,1.0,data,15driving
10008,23370,driving,15,1.0,data,15driving
10009,23429,driving,15,0.0,data,15driving
10010,23452,driving,15,1.0,data,15driving
10011,23481,driving,15,1.0,data,15driving
10012,23532,driving,15,0.0,data,15driving
10013,23558,driving,15,0.0,data,15driving
10014,23603,driving,15,1.0,data,15driving
10015,23627,driving,15,1.0,data,15driving
10016,23983,driving,15,0.0,data,15driving
10017,23985,driving,15,0.0,data,15driving
10018,24046,driving,15,0.0,data,15driving
10019,24057,driving,15,0.0,data,15driving
10020,24116,driving,15,0.0,data,15driving
10021,24163,driving,15,0.0,data,15driving
10022,24174,driving,15,0.0,data,15driving
10023,24224,driving,15,0.0,data,15driving
10024,24254,driving,15,1.0,data,15driving
10025,24288,driving,15,1.0,data,15driving
10026,24321,driving,15,1.0,data,15driving
10027,24371,driving,15,1.0,data,15driving
10028,24395,driving,15,1.0,data,15driving
10029,24433,driving,15,1.0,data,15driving
10030,24478,driving,15,1.0,data,15driving
10031,24512,driving,15,1.0,data,15driving
10032,25120,driving,15,0.0,data,15driving
10033,25174,driving,15,1.0,data,15driving
10034,25189,driving,15,1.0,data,15driving
10035,25251,driving,15,1.0,data,15driving
10036,25272,driving,15,1.0,data,15driving
10037,25310,driving,15,1.0,data,15driving
10038,25363,driving,15,1.0,data,15driving
10039,25381,driving,15,1.0,data,15driving
10040,25419,driving,15,1.0,data,15driving
10041,25471,driving,15,1.0,data,15driving
10042,25506,driving,15,1.0,data,15driving
10043,25516,driving,15,1.0,data,15driving
10044,25585,driving,15,1.0,data,15driving
10045,25597,driving,15,1.0,data,15driving
10046,25652,driving,15,1.0,data,15driving
10047,25694,driving,15,1.0,data,15driving
10048,26020,driving,15,1.0,data,15driving
10049,26038,driving,15,0.0,data,15driving
10050,26073,driving,15,1.0,data,15driving
10051,26112,driving,15,1.0,data,15driving
10052,26147,driving,15,1.0,data,15driving
10053,26175,driving,15,1.0,data,15driving
10054,26237,driving,15,1.0,data,15driving
10055,26274,driving,15,1.0,data,15driving
10056,26601,driving,15,1.0,data,15driving
10057,26642,driving,15,1.0,data,15driving
10058,26659,driving,15,1.0,data,15driving
10059,26698,driving,15,1.0,data,15driving
10060,26727,driving,15,1.0,data,15driving
10061,26757,driving,15,1.0,data,15driving
10062,26800,driving,15,1.0,data,15driving
10063,26848,driving,15,1.0,data,15driving
10064,26871,driving,15,0.0,data,15driving
10065,26936,driving,15,0.0,data,15driving
10066,26970,driving,15,1.0,data,15driving
10067,27000,driving,15,0.0,data,15driving
10068,27015,driving,15,0.0,data,15driving
10069,27053,driving,15,0.0,data,15driving
10070,27113,driving,15,0.0,data,15driving
10071,27126,driving,15,0.0,data,15driving
10072,27481,driving,15,0.0,data,15driving
10073,27503,driving,15,0.0,data,15driving
10074,27552,driving,15,0.0,data,15driving
10075,27585,driving,15,1.0,data,15driving
10076,27604,driving,15,0.0,data,15driving
10077,27666,driving,15,1.0,data,15driving
10078,27702,driving,15,1.0,data,15driving
10079,27719,driving,15,0.0,data,15driving
10080,297,efficiency,3,1.0,data,3efficiency
10081,359,efficiency,3,0.0,data,3efficiency
10082,394,efficiency,3,0.0,data,3efficiency
10083,416,efficiency,3,1.0,data,3efficiency
10084,449,efficiency,3,0.0,data,3efficiency
10085,491,efficiency,3,1.0,data,3efficiency
10086,544,efficiency,3,1.0,data,3efficiency
10087,574,efficiency,3,0.0,data,3efficiency
10088,618,efficiency,3,1.0,data,3efficiency
10089,624,efficiency,3,1.0,data,3efficiency
10090,687,efficiency,3,1.0,data,3efficiency
10091,724,efficiency,3,1.0,data,3efficiency
10092,749,efficiency,3,1.0,data,3efficiency
10093,793,efficiency,3,1.0,data,3efficiency
10094,831,efficiency,3,1.0,data,3efficiency
10095,862,efficiency,3,1.0,data,3efficiency
10096,886,efficiency,3,1.0,data,3efficiency
10097,917,efficiency,3,1.0,data,3efficiency
10098,962,efficiency,3,1.0,data,3efficiency
10099,1017,efficiency,3,0.0,data,3efficiency
10100,1039,efficiency,3,1.0,data,3efficiency
10101,1092,efficiency,3,0.0,data,3efficiency
10102,1107,efficiency,3,1.0,data,3efficiency
10103,1132,efficiency,3,0.0,data,3efficiency
10104,2071,efficiency,3,1.0,data,3efficiency
10105,2117,efficiency,3,1.0,data,3efficiency
10106,2146,efficiency,3,1.0,data,3efficiency
10107,2176,efficiency,3,1.0,data,3efficiency
10108,2205,efficiency,3,1.0,data,3efficiency
10109,2255,efficiency,3,1.0,data,3efficiency
10110,2276,efficiency,3,1.0,data,3efficiency
10111,2334,efficiency,3,1.0,data,3efficiency
10112,4096,efficiency,3,1.0,data,3efficiency
10113,4154,efficiency,3,1.0,data,3efficiency
10114,4173,efficiency,3,1.0,data,3efficiency
10115,4206,efficiency,3,1.0,data,3efficiency
10116,4251,efficiency,3,1.0,data,3efficiency
10117,4287,efficiency,3,1.0,data,3efficiency
10118,4321,efficiency,3,0.0,data,3efficiency
10119,4356,efficiency,3,1.0,data,3efficiency
10120,4416,efficiency,3,0.0,data,3efficiency
10121,4434,efficiency,3,0.0,data,3efficiency
10122,4484,efficiency,3,0.0,data,3efficiency
10123,4493,efficiency,3,0.0,data,3efficiency
10124,4553,efficiency,3,0.0,data,3efficiency
10125,4579,efficiency,3,0.0,data,3efficiency
10126,4607,efficiency,3,0.0,data,3efficiency
10127,4638,efficiency,3,1.0,data,3efficiency
10128,5565,efficiency,3,0.0,data,3efficiency
10129,5602,efficiency,3,0.0,data,3efficiency
10130,5643,efficiency,3,0.0,data,3efficiency
10131,5690,efficiency,3,0.0,data,3efficiency
10132,5717,efficiency,3,0.0,data,3efficiency
10133,5748,efficiency,3,0.0,data,3efficiency
10134,5788,efficiency,3,0.0,data,3efficiency
10135,5819,efficiency,3,0.0,data,3efficiency
10136,6444,efficiency,3,1.0,data,3efficiency
10137,6479,efficiency,3,1.0,data,3efficiency
10138,6525,efficiency,3,1.0,data,3efficiency
10139,6569,efficiency,3,1.0,data,3efficiency
10140,6578,efficiency,3,1.0,data,3efficiency
10141,6636,efficiency,3,1.0,data,3efficiency
10142,6647,efficiency,3,1.0,data,3efficiency
10143,6690,efficiency,3,1.0,data,3efficiency
10144,6728,efficiency,3,0.0,data,3efficiency
10145,6762,efficiency,3,0.0,data,3efficiency
10146,6814,efficiency,3,0.0,data,3efficiency
10147,6855,efficiency,3,0.0,data,3efficiency
10148,6881,efficiency,3,0.0,data,3efficiency
10149,6913,efficiency,3,0.0,data,3efficiency
10150,6947,efficiency,3,0.0,data,3efficiency
10151,6972,efficiency,3,0.0,data,3efficiency
10152,7325,efficiency,3,1.0,data,3efficiency
10153,7352,efficiency,3,1.0,data,3efficiency
10154,7397,efficiency,3,1.0,data,3efficiency
10155,7431,efficiency,3,1.0,data,3efficiency
10156,7478,efficiency,3,1.0,data,3efficiency
10157,7498,efficiency,3,1.0,data,3efficiency
10158,7555,efficiency,3,1.0,data,3efficiency
10159,7564,efficiency,3,1.0,data,3efficiency
10160,8213,efficiency,3,1.0,data,3efficiency
10161,8216,efficiency,3,0.0,data,3efficiency
10162,8270,efficiency,3,0.0,data,3efficiency
10163,8303,efficiency,3,1.0,data,3efficiency
10164,8335,efficiency,3,1.0,data,3efficiency
10165,8390,efficiency,3,0.0,data,3efficiency
10166,8409,efficiency,3,0.0,data,3efficiency
10167,8436,efficiency,3,1.0,data,3efficiency
10168,8775,efficiency,3,0.0,data,3efficiency
10169,8820,efficiency,3,1.0,data,3efficiency
10170,8849,efficiency,3,0.0,data,3efficiency
10171,8907,efficiency,3,1.0,data,3efficiency
10172,8934,efficiency,3,0.0,data,3efficiency
10173,8977,efficiency,3,0.0,data,3efficiency
10174,8980,efficiency,3,0.0,data,3efficiency
10175,9030,efficiency,3,0.0,data,3efficiency
10176,9069,efficiency,3,0.0,data,3efficiency
10177,9110,efficiency,3,1.0,data,3efficiency
10178,9151,efficiency,3,1.0,data,3efficiency
10179,9183,efficiency,3,1.0,data,3efficiency
10180,9225,efficiency,3,1.0,data,3efficiency
10181,9260,efficiency,3,1.0,data,3efficiency
10182,9276,efficiency,3,1.0,data,3efficiency
10183,9322,efficiency,3,1.0,data,3efficiency
10184,10518,efficiency,3,1.0,data,3efficiency
10185,10584,efficiency,3,0.0,data,3efficiency
10186,10594,efficiency,3,1.0,data,3efficiency
10187,10643,efficiency,3,0.0,data,3efficiency
10188,10693,efficiency,3,1.0,data,3efficiency
10189,10715,efficiency,3,0.0,data,3efficiency
10190,10737,efficiency,3,1.0,data,3efficiency
10191,10800,efficiency,3,1.0,data,3efficiency
10192,11103,efficiency,3,1.0,data,3efficiency
10193,11161,efficiency,3,0.0,data,3efficiency
10194,11182,efficiency,3,0.0,data,3efficiency
10195,11242,efficiency,3,0.0,data,3efficiency
10196,11268,efficiency,3,0.0,data,3efficiency
10197,11281,efficiency,3,0.0,data,3efficiency
10198,11327,efficiency,3,0.0,data,3efficiency
10199,11384,efficiency,3,0.0,data,3efficiency
10200,11397,efficiency,3,1.0,data,3efficiency
10201,11430,efficiency,3,0.0,data,3efficiency
10202,11492,efficiency,3,1.0,data,3efficiency
10203,11503,efficiency,3,0.0,data,3efficiency
10204,11561,efficiency,3,1.0,data,3efficiency
10205,11579,efficiency,3,0.0,data,3efficiency
10206,11618,efficiency,3,0.0,data,3efficiency
10207,11648,efficiency,3,0.0,data,3efficiency
10208,11712,efficiency,3,0.0,data,3efficiency
10209,11726,efficiency,3,0.0,data,3efficiency
10210,11770,efficiency,3,1.0,data,3efficiency
10211,11797,efficiency,3,0.0,data,3efficiency
10212,11863,efficiency,3,0.0,data,3efficiency
10213,11891,efficiency,3,0.0,data,3efficiency
10214,11932,efficiency,3,0.0,data,3efficiency
10215,11937,efficiency,3,0.0,data,3efficiency
10216,12279,efficiency,3,0.0,data,3efficiency
10217,12313,efficiency,3,0.0,data,3efficiency
10218,12369,efficiency,3,0.0,data,3efficiency
10219,12388,efficiency,3,0.0,data,3efficiency
10220,12443,efficiency,3,0.0,data,3efficiency
10221,12468,efficiency,3,0.0,data,3efficiency
10222,12514,efficiency,3,0.0,data,3efficiency
10223,12526,efficiency,3,0.0,data,3efficiency
10224,13149,efficiency,3,1.0,data,3efficiency
10225,13184,efficiency,3,0.0,data,3efficiency
10226,13227,efficiency,3,0.0,data,3efficiency
10227,13270,efficiency,3,0.0,data,3efficiency
10228,13310,efficiency,3,1.0,data,3efficiency
10229,13348,efficiency,3,1.0,data,3efficiency
10230,13369,efficiency,3,1.0,data,3efficiency
10231,13427,efficiency,3,1.0,data,3efficiency
10232,13741,efficiency,3,0.0,data,3efficiency
10233,13786,efficiency,3,0.0,data,3efficiency
10234,13800,efficiency,3,0.0,data,3efficiency
10235,13842,efficiency,3,1.0,data,3efficiency
10236,13895,efficiency,3,0.0,data,3efficiency
10237,13913,efficiency,3,0.0,data,3efficiency
10238,13972,efficiency,3,1.0,data,3efficiency
10239,13995,efficiency,3,1.0,data,3efficiency
10240,14633,efficiency,3,0.0,data,3efficiency
10241,14670,efficiency,3,0.0,data,3efficiency
10242,14688,efficiency,3,0.0,data,3efficiency
10243,14747,efficiency,3,1.0,data,3efficiency
10244,14770,efficiency,3,0.0,data,3efficiency
10245,14812,efficiency,3,0.0,data,3efficiency
10246,14853,efficiency,3,1.0,data,3efficiency
10247,14867,efficiency,3,0.0,data,3efficiency
10248,14925,efficiency,3,1.0,data,3efficiency
10249,14946,efficiency,3,1.0,data,3efficiency
10250,14988,efficiency,3,1.0,data,3efficiency
10251,15012,efficiency,3,1.0,data,3efficiency
10252,15061,efficiency,3,1.0,data,3efficiency
10253,15086,efficiency,3,1.0,data,3efficiency
10254,15139,efficiency,3,1.0,data,3efficiency
10255,15163,efficiency,3,1.0,data,3efficiency
10256,15509,efficiency,3,1.0,data,3efficiency
10257,15544,efficiency,3,1.0,data,3efficiency
10258,15566,efficiency,3,1.0,data,3efficiency
10259,15602,efficiency,3,1.0,data,3efficiency
10260,15644,efficiency,3,1.0,data,3efficiency
10261,15691,efficiency,3,1.0,data,3efficiency
10262,15707,efficiency,3,1.0,data,3efficiency
10263,15749,efficiency,3,1.0,data,3efficiency
10264,16093,efficiency,3,1.0,data,3efficiency
10265,16122,efficiency,3,1.0,data,3efficiency
10266,16158,efficiency,3,1.0,data,3efficiency
10267,16197,efficiency,3,1.0,data,3efficiency
10268,16208,efficiency,3,0.0,data,3efficiency
10269,16244,efficiency,3,0.0,data,3efficiency
10270,16299,efficiency,3,0.0,data,3efficiency
10271,16351,efficiency,3,1.0,data,3efficiency
10272,16357,efficiency,3,1.0,data,3efficiency
10273,16403,efficiency,3,1.0,data,3efficiency
10274,16431,efficiency,3,1.0,data,3efficiency
10275,16492,efficiency,3,1.0,data,3efficiency
10276,16529,efficiency,3,1.0,data,3efficiency
10277,16546,efficiency,3,1.0,data,3efficiency
10278,16584,efficiency,3,1.0,data,3efficiency
10279,16634,efficiency,3,1.0,data,3efficiency
10280,16673,efficiency,3,1.0,data,3efficiency
10281,16697,efficiency,3,1.0,data,3efficiency
10282,16736,efficiency,3,1.0,data,3efficiency
10283,16791,efficiency,3,1.0,data,3efficiency
10284,16820,efficiency,3,0.0,data,3efficiency
10285,16839,efficiency,3,0.0,data,3efficiency
10286,16898,efficiency,3,0.0,data,3efficiency
10287,16902,efficiency,3,0.0,data,3efficiency
10288,16958,efficiency,3,0.0,data,3efficiency
10289,16999,efficiency,3,0.0,data,3efficiency
10290,17016,efficiency,3,0.0,data,3efficiency
10291,17082,efficiency,3,0.0,data,3efficiency
10292,17085,efficiency,3,1.0,data,3efficiency
10293,17141,efficiency,3,0.0,data,3efficiency
10294,17183,efficiency,3,0.0,data,3efficiency
10295,17220,efficiency,3,0.0,data,3efficiency
10296,18127,efficiency,3,1.0,data,3efficiency
10297,18157,efficiency,3,0.0,data,3efficiency
10298,18207,efficiency,3,1.0,data,3efficiency
10299,18236,efficiency,3,1.0,data,3efficiency
10300,18286,efficiency,3,0.0,data,3efficiency
10301,18318,efficiency,3,1.0,data,3efficiency
10302,18352,efficiency,3,0.0,data,3efficiency
10303,18365,efficiency,3,1.0,data,3efficiency
10304,18692,efficiency,3,1.0,data,3efficiency
10305,18760,efficiency,3,0.0,data,3efficiency
10306,18795,efficiency,3,0.0,data,3efficiency
10307,18829,efficiency,3,1.0,data,3efficiency
10308,18862,efficiency,3,1.0,data,3efficiency
10309,18903,efficiency,3,0.0,data,3efficiency
10310,18921,efficiency,3,1.0,data,3efficiency
10311,18954,efficiency,3,0.0,data,3efficiency
10312,19001,efficiency,3,1.0,data,3efficiency
10313,19024,efficiency,3,0.0,data,3efficiency
10314,19067,efficiency,3,1.0,data,3efficiency
10315,19119,efficiency,3,1.0,data,3efficiency
10316,19142,efficiency,3,1.0,data,3efficiency
10317,19176,efficiency,3,1.0,data,3efficiency
10318,19209,efficiency,3,0.0,data,3efficiency
10319,19262,efficiency,3,0.0,data,3efficiency
10320,20477,efficiency,3,0.0,data,3efficiency
10321,20510,efficiency,3,1.0,data,3efficiency
10322,20542,efficiency,3,0.0,data,3efficiency
10323,20565,efficiency,3,1.0,data,3efficiency
10324,20623,efficiency,3,0.0,data,3efficiency
10325,20643,efficiency,3,0.0,data,3efficiency
10326,20664,efficiency,3,0.0,data,3efficiency
10327,20720,efficiency,3,0.0,data,3efficiency
10328,21043,efficiency,3,0.0,data,3efficiency
10329,21098,efficiency,3,0.0,data,3efficiency
10330,21104,efficiency,3,0.0,data,3efficiency
10331,21170,efficiency,3,0.0,data,3efficiency
10332,21181,efficiency,3,0.0,data,3efficiency
10333,21235,efficiency,3,0.0,data,3efficiency
10334,21249,efficiency,3,0.0,data,3efficiency
10335,21292,efficiency,3,0.0,data,3efficiency
10336,21345,efficiency,3,1.0,data,3efficiency
10337,21370,efficiency,3,1.0,data,3efficiency
10338,21412,efficiency,3,1.0,data,3efficiency
10339,21455,efficiency,3,1.0,data,3efficiency
10340,21495,efficiency,3,1.0,data,3efficiency
10341,21522,efficiency,3,1.0,data,3efficiency
10342,21557,efficiency,3,1.0,data,3efficiency
10343,21584,efficiency,3,1.0,data,3efficiency
10344,21926,efficiency,3,1.0,data,3efficiency
10345,21968,efficiency,3,1.0,data,3efficiency
10346,21997,efficiency,3,0.0,data,3efficiency
10347,22024,efficiency,3,0.0,data,3efficiency
10348,22059,efficiency,3,1.0,data,3efficiency
10349,22099,efficiency,3,1.0,data,3efficiency
10350,22129,efficiency,3,0.0,data,3efficiency
10351,22186,efficiency,3,0.0,data,3efficiency
10352,23097,efficiency,3,0.0,data,3efficiency
10353,23138,efficiency,3,0.0,data,3efficiency
10354,23178,efficiency,3,0.0,data,3efficiency
10355,23211,efficiency,3,0.0,data,3efficiency
10356,23236,efficiency,3,0.0,data,3efficiency
10357,23264,efficiency,3,0.0,data,3efficiency
10358,23313,efficiency,3,0.0,data,3efficiency
10359,23347,efficiency,3,0.0,data,3efficiency
10360,23676,efficiency,3,0.0,data,3efficiency
10361,23695,efficiency,3,0.0,data,3efficiency
10362,23736,efficiency,3,0.0,data,3efficiency
10363,23783,efficiency,3,0.0,data,3efficiency
10364,23829,efficiency,3,0.0,data,3efficiency
10365,23866,efficiency,3,1.0,data,3efficiency
10366,23902,efficiency,3,0.0,data,3efficiency
10367,23933,efficiency,3,1.0,data,3efficiency
10368,24553,efficiency,3,1.0,data,3efficiency
10369,24600,efficiency,3,0.0,data,3efficiency
10370,24631,efficiency,3,0.0,data,3efficiency
10371,24648,efficiency,3,1.0,data,3efficiency
10372,24679,efficiency,3,0.0,data,3efficiency
10373,24714,efficiency,3,1.0,data,3efficiency
10374,24754,efficiency,3,0.0,data,3efficiency
10375,24809,efficiency,3,0.0,data,3efficiency
10376,24856,efficiency,3,0.0,data,3efficiency
10377,24888,efficiency,3,1.0,data,3efficiency
10378,24929,efficiency,3,0.0,data,3efficiency
10379,24961,efficiency,3,0.0,data,3efficiency
10380,24979,efficiency,3,0.0,data,3efficiency
10381,25006,efficiency,3,0.0,data,3efficiency
10382,25062,efficiency,3,0.0,data,3efficiency
10383,25103,efficiency,3,0.0,data,3efficiency
10384,25703,efficiency,3,1.0,data,3efficiency
10385,25737,efficiency,3,1.0,data,3efficiency
10386,25783,efficiency,3,1.0,data,3efficiency
10387,25822,efficiency,3,1.0,data,3efficiency
10388,25856,efficiency,3,1.0,data,3efficiency
10389,25905,efficiency,3,1.0,data,3efficiency
10390,25934,efficiency,3,1.0,data,3efficiency
10391,25960,efficiency,3,0.0,data,3efficiency
10392,27194,efficiency,3,1.0,data,3efficiency
10393,27208,efficiency,3,1.0,data,3efficiency
10394,27259,efficiency,3,1.0,data,3efficiency
10395,27282,efficiency,3,1.0,data,3efficiency
10396,27333,efficiency,3,1.0,data,3efficiency
10397,27372,efficiency,3,1.0,data,3efficiency
10398,27411,efficiency,3,1.0,data,3efficiency
10399,27441,efficiency,3,1.0,data,3efficiency
10400,27766,efficiency,3,0.0,data,3efficiency
10401,27781,efficiency,3,0.0,data,3efficiency
10402,27824,efficiency,3,1.0,data,3efficiency
10403,27878,efficiency,3,0.0,data,3efficiency
10404,27917,efficiency,3,0.0,data,3efficiency
10405,27956,efficiency,3,0.0,data,3efficiency
10406,27979,efficiency,3,0.0,data,3efficiency
10407,28023,efficiency,3,0.0,data,3efficiency
10408,28062,efficiency,3,0.0,data,3efficiency
10409,28084,efficiency,3,1.0,data,3efficiency
10410,28123,efficiency,3,1.0,data,3efficiency
10411,28165,efficiency,3,0.0,data,3efficiency
10412,28194,efficiency,3,0.0,data,3efficiency
10413,28217,efficiency,3,0.0,data,3efficiency
10414,28259,efficiency,3,1.0,data,3efficiency
10415,28300,efficiency,3,0.0,data,3efficiency
10416,28353,efficiency,3,1.0,data,3efficiency
10417,28371,efficiency,3,0.0,data,3efficiency
10418,28400,efficiency,3,0.0,data,3efficiency
10419,28459,efficiency,3,1.0,data,3efficiency
10420,28482,efficiency,3,0.0,data,3efficiency
10421,28510,efficiency,3,0.0,data,3efficiency
10422,28568,efficiency,3,1.0,data,3efficiency
10423,28597,efficiency,3,0.0,data,3efficiency
10424,301,efficiency,7,0.0,data,7efficiency
10425,343,efficiency,7,0.0,data,7efficiency
10426,390,efficiency,7,0.0,data,7efficiency
10427,412,efficiency,7,1.0,data,7efficiency
10428,469,efficiency,7,0.0,data,7efficiency
10429,487,efficiency,7,1.0,data,7efficiency
10430,532,efficiency,7,1.0,data,7efficiency
10431,558,efficiency,7,1.0,data,7efficiency
10432,606,efficiency,7,1.0,data,7efficiency
10433,656,efficiency,7,1.0,data,7efficiency
10434,663,efficiency,7,1.0,data,7efficiency
10435,700,efficiency,7,1.0,data,7efficiency
10436,757,efficiency,7,1.0,data,7efficiency
10437,789,efficiency,7,1.0,data,7efficiency
10438,823,efficiency,7,1.0,data,7efficiency
10439,842,efficiency,7,1.0,data,7efficiency
10440,914,efficiency,7,0.0,data,7efficiency
10441,929,efficiency,7,1.0,data,7efficiency
10442,986,efficiency,7,1.0,data,7efficiency
10443,993,efficiency,7,0.0,data,7efficiency
10444,1027,efficiency,7,0.0,data,7efficiency
10445,1084,efficiency,7,0.0,data,7efficiency
10446,1119,efficiency,7,1.0,data,7efficiency
10447,1140,efficiency,7,0.0,data,7efficiency
10448,2055,efficiency,7,0.0,data,7efficiency
10449,2113,efficiency,7,0.0,data,7efficiency
