,subject_id,concept_x,repetition,bar_col,pal_x,accuracy_x,pal_conc,concept_y,pal_y,distance,source
4899,rl9g8hwm3v,cherry,3,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4900,rl9g8hwm3v,cherry,4,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4901,rl9g8hwm3v,cherry,5,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4902,rl9g8hwm3v,cherry,6,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4903,rl9g8hwm3v,cherry,7,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4904,oh1z4ua9ql,cherry,0,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4905,oh1z4ua9ql,cherry,1,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4906,oh1z4ua9ql,cherry,2,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4907,oh1z4ua9ql,cherry,3,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4908,oh1z4ua9ql,cherry,4,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4909,oh1z4ua9ql,cherry,5,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4910,oh1z4ua9ql,cherry,6,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4911,oh1z4ua9ql,cherry,7,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4912,6ag43ccfo6,cherry,0,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4913,6ag43ccfo6,cherry,1,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4914,6ag43ccfo6,cherry,2,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4915,6ag43ccfo6,cherry,3,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4916,6ag43ccfo6,cherry,4,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4917,6ag43ccfo6,cherry,5,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4918,6ag43ccfo6,cherry,6,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4919,6ag43ccfo6,cherry,7,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4920,5yjkms86lr,cherry,0,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4921,5yjkms86lr,cherry,1,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4922,5yjkms86lr,cherry,2,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4923,5yjkms86lr,cherry,3,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4924,5yjkms86lr,cherry,4,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4925,5yjkms86lr,cherry,5,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4926,5yjkms86lr,cherry,6,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4927,5yjkms86lr,cherry,7,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4928,qh03djrbte,cherry,0,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4929,qh03djrbte,cherry,1,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4930,qh03djrbte,cherry,2,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4931,qh03djrbte,cherry,3,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4932,qh03djrbte,cherry,4,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4933,qh03djrbte,cherry,5,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4934,qh03djrbte,cherry,6,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4935,qh03djrbte,cherry,7,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4936,wtcrdmtvlg,cherry,0,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4937,wtcrdmtvlg,cherry,1,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4938,wtcrdmtvlg,cherry,2,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4939,wtcrdmtvlg,cherry,3,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4940,wtcrdmtvlg,cherry,4,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4941,wtcrdmtvlg,cherry,5,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4942,wtcrdmtvlg,cherry,6,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4943,wtcrdmtvlg,cherry,7,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4944,t7jtcpos1m,cherry,0,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4945,t7jtcpos1m,cherry,1,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4946,t7jtcpos1m,cherry,2,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4947,t7jtcpos1m,cherry,3,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4948,t7jtcpos1m,cherry,4,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4949,t7jtcpos1m,cherry,5,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4950,t7jtcpos1m,cherry,6,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4951,t7jtcpos1m,cherry,7,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4952,p33a9mhhc0,cherry,0,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4953,p33a9mhhc0,cherry,1,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4954,p33a9mhhc0,cherry,2,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4955,p33a9mhhc0,cherry,3,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4956,p33a9mhhc0,cherry,4,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4957,p33a9mhhc0,cherry,5,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4958,p33a9mhhc0,cherry,6,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4959,p33a9mhhc0,cherry,7,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4960,fvs87sqyeg,cherry,0,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4961,fvs87sqyeg,cherry,1,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4962,fvs87sqyeg,cherry,2,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4963,fvs87sqyeg,cherry,3,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4964,fvs87sqyeg,cherry,4,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4965,fvs87sqyeg,cherry,5,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4966,fvs87sqyeg,cherry,6,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4967,fvs87sqyeg,cherry,7,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4968,o8uy53s2m2,cherry,0,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4969,o8uy53s2m2,cherry,1,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4970,o8uy53s2m2,cherry,2,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4971,o8uy53s2m2,cherry,3,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4972,o8uy53s2m2,cherry,4,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4973,o8uy53s2m2,cherry,5,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4974,o8uy53s2m2,cherry,6,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4975,o8uy53s2m2,cherry,7,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4976,rrsjuyo54s,cherry,0,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4977,rrsjuyo54s,cherry,1,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4978,rrsjuyo54s,cherry,2,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4979,rrsjuyo54s,cherry,3,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4980,rrsjuyo54s,cherry,4,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4981,rrsjuyo54s,cherry,5,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4982,rrsjuyo54s,cherry,6,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4983,rrsjuyo54s,cherry,7,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4984,rallmwt693,cherry,0,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4985,rallmwt693,cherry,1,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4986,rallmwt693,cherry,2,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4987,rallmwt693,cherry,3,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4988,rallmwt693,cherry,4,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4989,rallmwt693,cherry,5,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4990,rallmwt693,cherry,6,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4991,rallmwt693,cherry,7,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4992,5t5tu15wwv,cherry,0,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4993,5t5tu15wwv,cherry,1,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4994,5t5tu15wwv,cherry,2,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4995,5t5tu15wwv,cherry,3,#ea1d1d,5,1,5cherry,cherry,5,0.937,model
4996,5t5tu15wwv,cherry,4,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4997,5t5tu15wwv,cherry,5,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4998,5t5tu15wwv,cherry,6,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
4999,5t5tu15wwv,cherry,7,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
5000,7rb04x3at5,cherry,0,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
5001,7rb04x3at5,cherry,1,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
5002,7rb04x3at5,cherry,2,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
5003,7rb04x3at5,cherry,3,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
5004,7rb04x3at5,cherry,4,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
5005,7rb04x3at5,cherry,5,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
5006,7rb04x3at5,cherry,6,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
5007,7rb04x3at5,cherry,7,#ea1d1d,5,0,5cherry,cherry,5,0.937,model
5008,08ghd74tvd,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5009,08ghd74tvd,cherry,1,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5010,08ghd74tvd,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5011,08ghd74tvd,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5012,08ghd74tvd,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5013,08ghd74tvd,cherry,5,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5014,08ghd74tvd,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5015,08ghd74tvd,cherry,7,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5016,0km0gtb5ba,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5017,0km0gtb5ba,cherry,1,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5018,0km0gtb5ba,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5019,0km0gtb5ba,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5020,0km0gtb5ba,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5021,0km0gtb5ba,cherry,5,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5022,0km0gtb5ba,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5023,0km0gtb5ba,cherry,7,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5024,vwdzfa0g5q,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5025,vwdzfa0g5q,cherry,1,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5026,vwdzfa0g5q,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5027,vwdzfa0g5q,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5028,vwdzfa0g5q,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5029,vwdzfa0g5q,cherry,5,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5030,vwdzfa0g5q,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5031,vwdzfa0g5q,cherry,7,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5032,3u4a4mm7zh,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5033,3u4a4mm7zh,cherry,1,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5034,3u4a4mm7zh,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5035,3u4a4mm7zh,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5036,3u4a4mm7zh,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5037,3u4a4mm7zh,cherry,5,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5038,3u4a4mm7zh,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5039,3u4a4mm7zh,cherry,7,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5040,cvnn1m6nz2,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5041,cvnn1m6nz2,cherry,1,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5042,cvnn1m6nz2,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5043,cvnn1m6nz2,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5044,cvnn1m6nz2,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5045,cvnn1m6nz2,cherry,5,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5046,cvnn1m6nz2,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5047,cvnn1m6nz2,cherry,7,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5048,h821v927x3,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5049,h821v927x3,cherry,1,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5050,h821v927x3,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5051,h821v927x3,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5052,h821v927x3,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5053,h821v927x3,cherry,5,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5054,h821v927x3,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5055,h821v927x3,cherry,7,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5056,2hulrdd4m8,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5057,2hulrdd4m8,cherry,1,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5058,2hulrdd4m8,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5059,2hulrdd4m8,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5060,2hulrdd4m8,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5061,2hulrdd4m8,cherry,5,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5062,2hulrdd4m8,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5063,2hulrdd4m8,cherry,7,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5064,g8ochx1p6g,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5065,g8ochx1p6g,cherry,1,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5066,g8ochx1p6g,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5067,g8ochx1p6g,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5068,g8ochx1p6g,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5069,g8ochx1p6g,cherry,5,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5070,g8ochx1p6g,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5071,g8ochx1p6g,cherry,7,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5072,ck3selwach,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5073,ck3selwach,cherry,1,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5074,ck3selwach,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5075,ck3selwach,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5076,ck3selwach,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5077,ck3selwach,cherry,5,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5078,ck3selwach,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5079,ck3selwach,cherry,7,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5080,1uxc37gafs,cherry,0,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5081,1uxc37gafs,cherry,1,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5082,1uxc37gafs,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5083,1uxc37gafs,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5084,1uxc37gafs,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5085,1uxc37gafs,cherry,5,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5086,1uxc37gafs,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5087,1uxc37gafs,cherry,7,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5088,hkkrwaue70,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5089,hkkrwaue70,cherry,1,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5090,hkkrwaue70,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5091,hkkrwaue70,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5092,hkkrwaue70,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5093,hkkrwaue70,cherry,5,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5094,hkkrwaue70,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5095,hkkrwaue70,cherry,7,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5096,zemzx5eguq,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5097,zemzx5eguq,cherry,1,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5098,zemzx5eguq,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5099,zemzx5eguq,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5100,zemzx5eguq,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5101,zemzx5eguq,cherry,5,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5102,zemzx5eguq,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5103,zemzx5eguq,cherry,7,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5104,76k0n6exnt,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5105,76k0n6exnt,cherry,1,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5106,76k0n6exnt,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5107,76k0n6exnt,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5108,76k0n6exnt,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5109,76k0n6exnt,cherry,5,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5110,76k0n6exnt,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5111,76k0n6exnt,cherry,7,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5112,kg2n5hr1o1,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5113,kg2n5hr1o1,cherry,1,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5114,kg2n5hr1o1,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5115,kg2n5hr1o1,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5116,kg2n5hr1o1,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5117,kg2n5hr1o1,cherry,5,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5118,kg2n5hr1o1,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5119,kg2n5hr1o1,cherry,7,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5120,l401s3fnbj,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5121,l401s3fnbj,cherry,1,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5122,l401s3fnbj,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5123,l401s3fnbj,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5124,l401s3fnbj,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5125,l401s3fnbj,cherry,5,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5126,l401s3fnbj,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5127,l401s3fnbj,cherry,7,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5128,1pan4nu4cl,cherry,0,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5129,1pan4nu4cl,cherry,1,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5130,1pan4nu4cl,cherry,2,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5131,1pan4nu4cl,cherry,3,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5132,1pan4nu4cl,cherry,4,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5133,1pan4nu4cl,cherry,5,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5134,1pan4nu4cl,cherry,6,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5135,1pan4nu4cl,cherry,7,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5136,nju771mhuy,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5137,nju771mhuy,cherry,1,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5138,nju771mhuy,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5139,nju771mhuy,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5140,nju771mhuy,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5141,nju771mhuy,cherry,5,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5142,nju771mhuy,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5143,nju771mhuy,cherry,7,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5144,g1m3dc8rjz,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5145,g1m3dc8rjz,cherry,1,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5146,g1m3dc8rjz,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5147,g1m3dc8rjz,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5148,g1m3dc8rjz,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5149,g1m3dc8rjz,cherry,5,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5150,g1m3dc8rjz,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5151,g1m3dc8rjz,cherry,7,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5152,epmj8p83fr,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5153,epmj8p83fr,cherry,1,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5154,epmj8p83fr,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5155,epmj8p83fr,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5156,epmj8p83fr,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5157,epmj8p83fr,cherry,5,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5158,epmj8p83fr,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5159,epmj8p83fr,cherry,7,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5160,ejjo8h9det,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5161,ejjo8h9det,cherry,1,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5162,ejjo8h9det,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5163,ejjo8h9det,cherry,3,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5164,ejjo8h9det,cherry,4,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5165,ejjo8h9det,cherry,5,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5166,ejjo8h9det,cherry,6,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5167,ejjo8h9det,cherry,7,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5168,9cb098e5bs,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5169,9cb098e5bs,cherry,1,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5170,9cb098e5bs,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5171,9cb098e5bs,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5172,9cb098e5bs,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5173,9cb098e5bs,cherry,5,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5174,9cb098e5bs,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5175,9cb098e5bs,cherry,7,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5176,5brb40v7ba,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5177,5brb40v7ba,cherry,1,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5178,5brb40v7ba,cherry,2,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5179,5brb40v7ba,cherry,3,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5180,5brb40v7ba,cherry,4,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5181,5brb40v7ba,cherry,5,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5182,5brb40v7ba,cherry,6,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5183,5brb40v7ba,cherry,7,#ea1d1d,8,0,8cherry,cherry,8,0.885,model
5184,3syxn57pd7,cherry,0,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5185,3syxn57pd7,cherry,1,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5186,3syxn57pd7,cherry,2,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5187,3syxn57pd7,cherry,3,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5188,3syxn57pd7,cherry,4,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5189,3syxn57pd7,cherry,5,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5190,3syxn57pd7,cherry,6,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
5191,3syxn57pd7,cherry,7,#ea1d1d,8,1,8cherry,cherry,8,0.885,model
